Date,Title,Categories,Lyrics,Tag
,Single Ladies Song Lyrics,hindi Lyrics,"Single Ladies Song Lyrics<BR><BR><BR>Single Ladies Song<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Oh Naughty Naughty Kudiyan Da Gaana<BR>Oh Kalli Kalli<BR>Single Ladies SongKhao Piyo Aish Karo<BR>Party Koyi Crash Karo<BR>Ek Night Ki Fight Hai Baby<BR>Swipe Karo Hook-Up Karo<BR>Single Ladies Song<BR>Kudiyon Thoda Jee Lo Aaj<BR>Saari Merlot Pee Lo Aaj<BR>Khatam Hui Toh Wine Shop Se<BR>Jaake Khud Pick Up Karo<BR>Aaj Pajama Party Hai<BR>Niyat Thodi Naughty Hai<BR>Girl Gang Ikatha Karke<BR>Sarvajanik Breakup Karo<BR>Sarvajanik Breakup Karo<BR>Ho Tainu Ki Main Kithe Jake Nachna<BR>Daaru Pee Ke Saari Raat Tapna<BR>Mera Jee Kare Ni Ajj Rukna<BR>Chhalle Dhuyein Ke Udana<BR>Aur Gaana Single Ladies Song<BR>Single Ladies Song<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Ho Naughty Naughty Kudiyan Da Gaana<BR>Ho Kalli Kalli<BR>Sing-Single Ladies Song<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Ho Naughty Naughty Kudiyan Da Gaana<BR>Ho Kalli Kalli<BR>Sing-Single Ladies Song<BR>Kabhi Kabhi Mujhe Tujhpe<BR>Pyaar Aata Hai<BR>Tu Khwabon Mein Hoke<BR>Jab Bhi Yaar Aata Hai<BR>Haan Kabhi Kabhi Mujhe Tujhpe<BR>Pyaar Aata Hai<BR>Tu Khwabon Mein Hoke<BR>Jab Bhi Yaar Aata Hai<BR>Main Gaati Hoon Gaana<BR>Tu Guitar Bajata Hai<BR>Paas Bulata Hai<BR>Phir Sath Mein Gaata Hai<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Ho Naughty Naughty Kudiyan Da Gaana<BR>Ho Kalli Kalli<BR>Single Ladies Song<BR>Bhaad Mein Jaye Jo Bhi Tere<BR>Seh Nahi Sakta Tantrum<BR>Tu Mohalle Ki Madonna<BR>Aaj Na Kario Tu Sharam<BR>Maar Lipstick Tu Yaara<BR>Mehnge Wala Mascara<BR>Sakht Sakht Launde Bhi<BR>Tere Aage Ho Jaye Naram<BR>Sakht Sakht Launde<BR>Sakht Sakht Launde<BR>Ho Tainu Ki Main Kithe Jake Nachna<BR>Daaru Pee Ke Saari Raat Tapna<BR>Mera Jee Kare Ni Ajj Rukna<BR>Ho Saara Bhul Ke Zamaana<BR>Main Taan Gaana Single Ladies Song<BR>Single Ladies Song<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Ho Naughty Naughty Kudiyan Da Gaana<BR>Ho Kalli Kalli<BR>Single Ladies Song<BR>Kudiyan Da Gaana<BR>Kalli Kalli Kudiyan Da Gaana<BR>Ho Naughty Naughty Kudiyan Da Gaana<BR>Ho Kalli Kalli<BR>Sing-Single Ladies Song<BR><BR><BR><BR><BR>Movie / Album:Indoo Ki Jawani<BR>Language:Hindi<BR>Lyricist:Gautam G Sharma, Gurpreet Saini<BR>Singer's:Jonita Gandhi, Rochak Kohli, Sukh-E<BR>Music Director:Rochak Kohli<BR>Label:T-Series<BR>Year:2020<BR>Starring:Aditya Seal, Kiara Advani","Single Ladies Song Lyrics,Indoo Ki Jawani,Hindi,Gautam G Sharma,Gurpreet Saini,Jonita Gandhi,Rochak Kohli,Sukh-E,Rochak Kohli,T-Series,2020,Aditya Seal,Kiara Advani"
,Dil Tera Song Lyrics,hindi Lyrics,"Dil Tera Song Lyrics<BR><BR><BR>Rab Ne Tujhe Kya Khoob Banaya<BR>Mujhko Tera Mehboob Banaya<BR>Kaise Farmaye Kisko Samjhaye<BR>Taareef Teri Mushkil<BR>Ho Rab Ne Tujhe Kya Khoob Banaya<BR>Mujhko Tera Mehboob Banaya<BR>Kaise Farmaye Kisko Samjhaye<BR>Taareef Teri Mushkil<BR>Kashmir Bhi Dekha Dekhi Kanyakumari<BR>Ladki Mili Na Tere Jaisi Pyaari<BR>Tujhko Jo Paya Tab Se Paglaya<BR>Mera Brain Mera Heart Mera DilDil Tera Tera Dil Tera Tera<BR>Dil Tera Tera Hua Re Hua Re<BR>Paas Aake Tu Mil Zara Zara<BR>Hone De Jo Hua Re<BR>Agar Tujhse Haye<BR>Agar Tujhse Ladaya Maine Ishq Oh Jaana<BR>Kahega Uthaya Maine Risk Zamana<BR>Phir Bhi Sataye Haye Jaan Le Jaye<BR>Haye Nazrein Teri Kaatil<BR>Ha Hath Lagaye Jo Tu Lage Chingari<BR>Chori Chori Kar Jaye Chor Bazaari<BR>Tu Hi Hai Woh Boy Tujhe Pe Hi Toh Aaye<BR>Mera Brain Mera Heart Mera Dil<BR>Dil Tera Tera Dil Tera Tera<BR>Dil Tera Tera Hua Re Hua Re<BR>Paas Aake Tu Mil Zara Zara<BR>Hone De Jo Hua Re<BR>Gumm Hua Man Chala<BR>Jaise Pani Ka Ho Koyi Bulbula<BR>Khwaabon Mein Tere Reh Gaya<BR>Mera Brain Mera Heart<BR>Brain Mera Heart<BR>Brain Mera Heart Mera Dil<BR>Dil Tera Tera Dil Tera Tera<BR>Dil Tera Tera Hua Re Hua Re<BR>Paas Aake Tu Mil Zara Zara<BR>Hone De Jo Hua Re<BR>Dil Tera Tera Dil Tera Tera<BR>Dil Tera Tera Hua Re Hua Re<BR>Paas Aake Tu Mil Zara Zara<BR>Hone De Jo Hua Re<BR><BR><BR><BR><BR>Movie / Album:Indoo Ki Jawani<BR>Language:Hindi<BR>Lyricist:Gautam G Sharma, Gurpreet Saini<BR>Singer's:Benny Dayal, Neeti Mohan<BR>Music Director:Rochak Kohli<BR>Label:T-Series<BR>Year:2020<BR>Starring:Aditya Seal, Kiara Advani","Dil Tera Song Lyrics,Indoo Ki Jawani,Hindi,Gautam G Sharma,Gurpreet Saini,Benny Dayal,Neeti Mohan,Rochak Kohli,T-Series,2020,Aditya Seal,Kiara Advani"
,Heelein Toot Gayi Song Lyrics,hindi Lyrics,"Heelein Toot Gayi Song Lyrics<BR><BR><BR>Chhoti Chhoti<BR>Chhoti Chhoti<BR>Choti Choti Baaton Par<BR>Main Roti Nahi Vaise<BR>But Kal Hi Ki Thi Shopping<BR>Maine Kharche The Paise<BR>Chhoti ChhotiHaan Aan Choti Choti Baaton<BR>Par Main Roti Nahi Waise<BR>But Kal Hi Ki Thi Shopping<BR>Maine Kharche The Paise<BR>Beat Hui Jab Drop<BR>Toh Baby Nachi Main Aise<BR>Ki Heelein Toot Gayi<BR>Ki Heelein Toot Gayi<BR>Yeh Heelein Toot Gayi<BR>Yeh Heelein Toot Gayi<BR>Bas 2 Hi Kaam Tere<BR>Tu Jabse Aayi Jalandhar Se<BR>Ya Toh Club Mein Ya Phir<BR>Nikle Na Tu Mall Ke Andar Se<BR>Ho Tera Instagram Hai Famous<BR>Tera Swagger Up To Date<BR>Baby Tu Karti Hai Chill<BR>Baki Kudiyan Kardi Hate<BR>Ho Baki Kudiyan Ho Gayi Jhalli<BR>Tujhse Sarh Sarh Ke<BR>DJ Se Apna Gaana Lagwati Lad Lad Ke<BR>Ho Check It Baby<BR>Nach Le Na Table Pe Tu Chadh Ke<BR>Kyun Heelein Toot Gayi<BR>Kyun Heelein Toot Gayi<BR>Jo Heelein Toot Gayi<BR>Kyun Heelein Toot Gayi<BR>Tu Fekta Lambi Lambi Hai<BR>Yahi Aadat Teri Gandi Hai<BR>Ik Jodi Heelein Dilwa De<BR>Dikkat Mein Teri Bandi Hai<BR>Kehta Tha Rani Bana Dunga<BR>Ik Baari Haan Karde<BR>Le Jaunga Main Tujhko<BR>Tere Ghar Se Bhaga Kar Ke<BR>Ek Red Bottom Ka Joda Toh<BR>Dilwa Do Ja Kar Ke<BR>Ki Heelein Toot Gayi<BR>Ki Heelein Toot Gayi<BR>Ye Heelein Toot Gayi<BR>Ye Heelein Toot Gayi<BR>Its Your boy Badshah!<BR><BR><BR><BR><BR>Movie / Album:Indoo Ki Jawani<BR>Language:Hindi<BR>Lyricist:Badshah<BR>Singer's:Aastha Gill, Badshah<BR>Music Director:Badshah<BR>Label:T-Series<BR>Year:2020<BR>Starring:Aditya Seal, Kiara Advani","Heelein Toot Gayi Song Lyrics,Indoo Ki Jawani,Hindi,Badshah,Aastha Gill,Badshah,Badshah,T-Series,2020,Aditya Seal,Kiara Advani"
,Hasina Pagal Deewani Song Lyrics,hindi Lyrics,"Hasina Pagal Deewani Song Lyrics<BR><BR><BR>Aisa kisne pilaya<BR>Jo diwani ban gayi<BR>Jaane kuchh to milaya<BR>Jo kahani ban gayi<BR>Aisa kisne pilaya<BR>Jo diwani ban gayi<BR>Jaane kuchh to milaya<BR>Jo kahani ban gayi<BR>In baaton se to main thi anjani<BR>Dil mera haye kar baitha shaitani<BR>Aaj na sona saari raat dil meraSawan mein lag gayi aag<BR>Dil mera haan<BR>Ho sawan mein lag gayi aag<BR>Dil mera haan<BR>Haye kahan se tu aayi baby<BR>Kahan pe tu jayegi<BR>Lagta hai floor pe tu<BR>Tabahi machayegi<BR>Haye kahan se tu aayi baby<BR>Kahan pe tu jayegi<BR>Lagta hai floor pe tu<BR>Tabahi machayegi<BR>Sunn ae hasina pagal deewani<BR>Sunn ae hasina pagal deewani<BR>Aaj na soya sari raat<BR>Dil mera haaye<BR>Sawan mein lag gayi aag<BR>Dil mera haan<BR>Sawan mein lag gayi aag<BR>Dil mera haan<BR><BR><BR><BR><BR>Movie / Album:Indoo Ki Jawani<BR>Language:Hindi<BR>Lyricist:Shabbir Ahmed<BR>Singer's:Asees Kaur, Mika Singh<BR>Music Director:Mika Singh<BR>Label:T-Series<BR>Year:2020<BR>Starring:Aditya Seal, Kiara Advani","Hasina Pagal Deewani Song Lyrics,Indoo Ki Jawani,Hindi,Shabbir Ahmed,Asees Kaur,Mika Singh,Mika Singh,T-Series,2020,Aditya Seal,Kiara Advani"
,Heer Song Lyrics,hindi Lyrics,"Heer Song Lyrics<BR><BR><BR>Ranjhe Ishq Ka Kya Jan Peer Faqeer,<BR>Ranjhe Ishq Ka Kya Jane Peer Faqeer,<BR>Yeh Toh Radha Jane, Ya Phir Jane Heer,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Aap Hi Apni Peer Huyi Main,<BR>Aap Hi Apni Peer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Na Main Behti Na Main Tham’ti,<BR>Na Main Behti Na Main Tham’ti,<BR>Khara Khara Neer Huyi Main,<BR>Khara Khara Neer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,Khud Ko Khud Mein Kaid Kiya Hai,<BR>Khud Ko Khud Mein Kaid Kiya Hai,<BR>Khud Apni Zanjeer Huyi Main,<BR>Khud Apni Zanjeer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Ghar Ki Hoon Par Hoon Ghar Bahar,<BR>Ghar Ki Hoon Par Hoon Ghar Bahar,<BR>Dehri Ki Takdeer Huyi Main,<BR>Dehri Ki Takdeer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main,<BR>Bin Ranjhe Ki Heer Huyi Main.<BR><BR><BR><BR><BR>Movie / Album:Durgamati<BR>Language:Hindi<BR>Lyricist:Dipti Misra<BR>Singer's:Malini Awasthi<BR>Music Director:Abhinav Sharma<BR>Label:T-Series<BR>Year:2020<BR>Starring:Arshad Warsi, Bhumi Pednekar","Heer Song Lyrics,Durgamati,Hindi,Dipti Misra,Malini Awasthi,Abhinav Sharma,T-Series,2020,Arshad Warsi,Bhumi Pednekar"
,Baras Baras Song Lyrics,hindi Lyrics,"Baras Baras Song Lyrics<BR><BR><BR>Unki yeh nazar<BR>Jo nazar se mili<BR>Main pighalata raha<BR>Usme hi kahin<BR>Main khuda se<BR>Haan khuda se kahoon<BR>Tu mera tu mera haan<BR>Ke akhiyan baras baras jaayein<BR>Naina taras taras jaayein<BR>Mohe daras dikha jaa re<BR>Piya reKe akhiyan baras baras jaayein<BR>Naina taras taras jaayein<BR>Mohe daras dikha jaa re<BR>Piya re<BR>Khone laga main is tarah<BR>Aisa asar tera hua<BR>Yeh dil pe chale tera hi zor<BR>Tu kheenche chalun main teri oar<BR>Tera hua main sabko chhod<BR>Yeh mera ishq nahi kamzor<BR>Unse bepanah jo mohabbat huyi<BR>Main pighalata raha<BR>Usme hi kahin<BR>Main khuda se<BR>Haan khuda se kahoon<BR>Tu mera tu mera haan<BR>Ke akhiyan baras baras jaayein<BR>Naina taras taras jaayein<BR>Mohe daras dikha jaa re<BR>Piya re<BR>Ke akhiyan baras baras jaayein<BR>Naina taras taras jaayein<BR>Mohe daras dikha jaa re<BR>Piya re<BR><BR><BR><BR><BR>Movie / Album:Durgamati<BR>Language:Hindi<BR>Lyricist:Tanishk Bagchi<BR>Singer's:Altamash Faridi, B Praak<BR>Music Director:Tanishk Bagchi<BR>Label:T-Series<BR>Year:2020<BR>Starring:Arshad Warsi, Bhumi Pednekar","Baras Baras Song Lyrics,Durgamati,Hindi,Tanishk Bagchi,Altamash Faridi,B Praak,Tanishk Bagchi,T-Series,2020,Arshad Warsi,Bhumi Pednekar"
,Dil Bandar Song Lyrics,hindi Lyrics,"Dil Bandar Song Lyrics<BR><BR><BR>Chakarbhum chikur-tikur dil bhaage<BR>Bhagad-dum uchal-uchal kar jaage<BR>Hey, chakarbhum chikur-tikur dil bhaage<BR>Bhagad-dum uchal-uchal kar jaage<BR>Dil Bandar tu,<BR>Mastiyo ka hai Samandar tu<BR>Fursato ka bhi Kalandar tu<BR>Baith ja re tu Bawandar tu-tu-U-U-U<BR>Dil Bandar tu,<BR>Mastiyo ka hai Samandar tu<BR>Fursato ka bhi Kalandar tu<BR>Baith ja re tu Bawandar tu-tu-U-U-UGhode bech sota hai tu bhi<BR>Sota hai jaise bhalu<BR>Paintere tere, Nakhre saare<BR>Kaise bata main daalu<BR>Sir khaaye tu chana ka<BR>Mandraaye jhunjhuna sa<BR>Ghummakad idhar-udhar dil jaaye<BR>Latak kar khusur-fusur dohraaye<BR>Hey, ghummakad idhar-udhar dil jaaye<BR>Latak kar khusur-fusur dohraaye<BR>Dil Bandar tu,<BR>Mastiyo ka hai Samandar tu<BR>Fursato ka bhi Kalandar tu<BR>Baith ja re tu Bawandar tu-tu-U-U-U<BR>Dil Bandar tu,<BR>Mastiyo ka hai Samandar tu<BR>Fursato ka bhi Kalandar tu<BR>Baith ja re tu Bawandar tu-tu-U-U-U<BR><BR><BR><BR><BR>Movie / Album:Darbaan<BR>Language:Hindi<BR>Lyricist:Siddhant Kaushal<BR>Singer's:Amartya Bobo Rahut, Tushar Joshi<BR>Music Director:Amartya Bobo Rahut<BR>Label:ZEE5<BR>Year:2020<BR>Starring:Sharad Kelkar, Sharib Hashmi","Dil Bandar Song Lyrics,Darbaan,Hindi,Siddhant Kaushal,Amartya Bobo Rahut,Tushar Joshi,Amartya Bobo Rahut,ZEE5,2020,Sharad Kelkar,Sharib Hashmi"
,Rang Bhariya Song Lyrics,hindi Lyrics,"Rang Bhariya Song Lyrics<BR><BR><BR>Aa..Aa..<BR>Jamuna Kinare Mora Gaon<BR>Saware Ayi Jaiyo Saware<BR>Saware Ayi Jaiyo Saware<BR>Nimmi Nimmi Gunguni Si<BR>Ghooni Dhoop Re<BR>Roothi Roothi Kyariyo Pe<BR>Naye Roop Mein<BR>Le Raha Udaan Dil Ye<BR>Bade Shauk Se<BR>Huyi Jo Ye Zindagi Me<BR>Chaka Chaundh Re<BR>Chamke Chaubare Saare Galiyaare<BR>Lagta Utre Hai Ambar Se Sab TaareRang Bhariya…<BR>More Paak Sajan Tore Karke Milan Ye Hua<BR>Rang Bhariya…<BR>More Paak Sajan Tore Karke Lagan Ye Hua<BR>Rang Bhariya…<BR>Sa Re Re Sa Re..<BR>Chaukhat Pe Lamho Ne Naye Dedi<BR>Lagaat Woh Bisre Jo Palo Ne Li<BR>Bojha Halka Ab Hai Kal Ka<BR>Khushiyon Ka Jo Aangan Mein Laga Khema<BR>Bajte Nakkare Hum Jaaye Vaare<BR>Lagta Utre Hai Ambar Se Sab Taare<BR>Rang Bhariya…<BR>More Paak Sajan Tore Karke Milan Ye Hua<BR>Rang Bhariya…<BR>More Paak Sajan Tore Karke Lagan Ye Hua<BR>Rang Bhariya…<BR>Jamuna Kinare Mora Gaon<BR>Jamuna Kinare Mora Gaon<BR>Saware Ayi Jaiyo Saware<BR>Saware Ayi Jaiyo Saware<BR>Bajte Nakkare Ham Jaaye Baare<BR>Lagta Utre Hai Ambar Se Sab Taare<BR>Rang Bhariya…<BR>More Paak Sajan Tore Karke Milan Ye Hua<BR>Rang Bhariya…<BR>Ho More Paak Sajan Tore Karke Lagan Ye Hua<BR>Rang Bhariya…<BR>Jamuna Kinare Mora Gaon<BR>Jamuna Kinare Mora Gaon<BR>Saware Ayi Jaiyo Saware<BR>Saware Ayi Jaiyo Saware.<BR><BR><BR><BR><BR>Movie / Album:Darbaan<BR>Language:Hindi<BR>Lyricist:Siddhant Kaushal<BR>Singer's:Amartya Bobo Rahut, Amrita Singh, Gujraj Singh<BR>Music Director:Amartya Bobo Rahut<BR>Label:Zee Music Company<BR>Year:2020<BR>Starring:Sharad Kelkar, Sharib Hashmi","Rang Bhariya Song Lyrics,Darbaan,Hindi,Siddhant Kaushal,Amartya Bobo Rahut,Amrita Singh,Gujraj Singh,Amartya Bobo Rahut,Zee Music Company,2020,Sharad Kelkar,Sharib Hashmi"
,Behti Si Song Lyrics,hindi Lyrics,"Behti Si Song Lyrics<BR><BR><BR>Behti si ruki jaaye tu<BR>Jaane tu hi kahan jaaye tu<BR>Mod tere nazar naa aayen<BR>Kis apnon se takraye tu<BR>Behti si hai ye zindagi sunn zindagi<BR>Behti si hai ye zindagi sunn zindagi<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aayeKoi kahe tu hai ek paheli<BR>Bhoojna paaye koi lukka chhupi<BR>Kaisi ye kheli<BR>Khoj na paaya mein abhi<BR>Behti si hai ye zindagi sunn zindagi<BR>Behti si hai ye zindagi sunn zindagi<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Behti si<BR>Jaane tu hi kahan<BR>Nazar naa aaye<BR>Kis apnon se takraye tu<BR>Behti si hai ye zindagi sunn zindagi<BR>Behti si hai ye zindagi sunn zindagi<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR>Oo aaye oo aaye<BR><BR><BR><BR><BR>Movie / Album:Darbaan<BR>Language:Hindi<BR>Lyricist:Akshay K. Saxena<BR>Singer's:Raajeev V. Bhalla, Rashi Harmalkar<BR>Music Director:Amartya Bobo Rahut<BR>Label:ZEE5<BR>Year:2020<BR>Starring:Sharad Kelkar, Sharib Hashmi","Behti Si Song Lyrics,Darbaan,Hindi,Akshay K. Saxena,Raajeev V. Bhalla,Rashi Harmalkar,Amartya Bobo Rahut,ZEE5,2020,Sharad Kelkar,Sharib Hashmi"
,Khushmizaaj Song Lyrics,hindi Lyrics,"Khushmizaaj Song Lyrics<BR><BR><BR>Muskurati si hansi mili<BR>Khwabon ke ek mod pe<BR>Dil to hai athanni pyar ki<BR>Dhak le hatheli moond ke<BR>Aapas mein rakh lenge baant ke<BR>Zindagi ke bulbule<BR>Jo mila hai tu<BR>Zindagi khush mizaaj hai<BR>Pyar hai jo mila hai tu<BR>Har khushi khush mizaaj haiBaadlon ki bastiyon mein<BR>Ek gharaunda dhoondhein chalo<BR>Aasra ho umra bhar ka<BR>Khwabdaani bhar lein chalo<BR>Kagazon pe aao man ke<BR>Lafz meethe gholein koyi<BR>Do dilon ki ek kahaani<BR>Lamha lamha jodein koyi<BR>Aapas mein rakh lenge baant ke<BR>Zindagi ke bulbule<BR>Jo mila hai tu<BR>Zindagi khush mizaaj hai<BR>Pyar hai jo mila hai tu<BR>Har khushi khush mizaaj hai<BR><BR><BR><BR><BR>Movie / Album:Darbaan<BR>Language:Hindi<BR>Lyricist:Manoj Yadav<BR>Singer's:Amartya Bobo Rahut, Arijit Singh<BR>Music Director:Amartya Bobo Rahut<BR>Label:Zee Music Company<BR>Year:2020<BR>Starring:Sharad Kelkar, Sharib Hashmi","Khushmizaaj Song Lyrics,Darbaan,Hindi,Manoj Yadav,Amartya Bobo Rahut,Arijit Singh,Amartya Bobo Rahut,Zee Music Company,2020,Sharad Kelkar,Sharib Hashmi"
,Dauda Dauda Song Lyrics,hindi Lyrics,"Dauda Dauda Song Lyrics<BR><BR><BR>Suno Suno Duniya Walo<BR>Ye Rishta Bada Nirala Hai<BR>2 Bando Ki Story Hai Ye<BR>Ik Jija Ik Saala Hai<BR>Kya Bataye Hum Kitna Pareshan Hai<BR>Dokha Dadhi Se Meri Leli Haye Jaan Hai<BR>Kya Bataye Hum Kitna Pareshan Hai<BR>Dokha Dadhi Se Meri Leli Haye Jaan Hai<BR>Kabhi Tu Aage Main Piche<BR>Ik Duje Ko Hum Khinche<BR>Tom And Jerry Ke Jaisa<BR>Apna Yaarana Hai ThodaPad Gaya Mere Piche<BR>Jasoos Nigoda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Doom Daba Ke Dekho Dauda<BR>Lag Gaya Mere Piche<BR>Ye Baawala Ghoda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Doom Daba Ke Dekho Dauda<BR>Apni Alag Hi Shan Hai Pyare<BR>Apna Alag Style Hai<BR>Kaan Fatte To Fat Jaane Do<BR>Par Hothon Pe Smile Hai<BR>Jab Jab Apni Chalti Hai<BR>Teri Kyun Itni Jalti Hai<BR>Main Apni Ki Tareef Karun<BR>Jab Mujhme Talent Multi Hai<BR>Main Tujhpe Blame Nahi Karta Hoon<BR>Kyunki Tu Tere Dad Ki Galti Hai..<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Doom Daba Ke Dekho Dauda<BR>Lag Gaya Mere Piche<BR>Ye Baawala Ghoda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Doom Daba Ke Dekho Dauda<BR>Pad Gaya Mere Piche<BR>Jasoos Nigoda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Dauda Dauda Dauda Dauda<BR>Doom Daba Ke Dekho Dauda<BR><BR><BR><BR><BR>Movie / Album:Suraj Pe Mangal Bhari<BR>Language:Hindi<BR>Lyricist:Danish Sabri<BR>Singer's:Divya Kumar, Javed-Mohsin, Rap: Mohsin Shaikh<BR>Music Director:Javed–Mohsin<BR>Label:Zee Studios<BR>Year:2020<BR>Starring:Diljit Dosanjh, Manoj Bajpayee","Dauda Dauda Song Lyrics,Suraj Pe Mangal Bhari,Hindi,Danish Sabri,Divya Kumar,Javed-Mohsin,Rap: Mohsin Shaikh,Javed–Mohsin,Zee Studios,2020,Diljit Dosanjh,Manoj Bajpayee"
,Ladki Dramebaaz Hai Song Lyrics,hindi Lyrics,"Ladki Dramebaaz Hai Song Lyrics<BR><BR><BR>Woofer Ko Thoda Loud Baja<BR>Beat Pe Apni Crowd Nacha<BR>Woofer Ko Thoda Loud Baja<BR>Beat Pe Apni Crowd Nacha<BR>Dim Dim Light Mein Dilkhte Nahi<BR>Kitne Color Hai Apne Bata<BR>Bholi Bhali Din Mein Hai<BR>Par Different Iski Raat Hai<BR>Raat Hai, Raat Hai..<BR>Raat, Raat Ra Ra..Ladki Dramebaaz Hai<BR>Ladki Dramebaaz Hai<BR>Ladki Dramebaaz Hai<BR>Ladki Ladki Ladki Ladki<BR>Ladka Dramebaaz Hai<BR>Ladka Dramebaaz Hai<BR>Ladka Dramebaaz Hai<BR>Ladka Ladka Ladka Ladka<BR>Ladki Ladka, Ladki Ladka<BR>Billo Ke Nakhre Mashallah<BR>Poore Club Mein Ho Gaya Halla<BR>Sachi Main Bhi Ho Gaya Jhalla<BR>Jhalla Jhall Jhall<BR>Thodi Crazy Thodi Shy Wo<BR>Kisi Ke Bhi Ye Hath Na Aaye<BR>Drame Karti 575<BR>Par Cute Badi Lage Aaye Haye<BR>Teri Baaton Se<BR>Meri Baatein Rhyming Karti Hai<BR>Raat Hote Hi<BR>Meri Jutti Shining Karti Hai<BR>Teri Baaton Se<BR>Meri Baatein Rhyming Karti Hai<BR>Raat Hote Hi<BR>Meri Jutti Shining Karti Hai<BR>2 Naino Ke Nakhre Hazaron<BR>Nakhro Se Na Humko Maaro<BR>Baal Ghumaye Angrezi Swag Mein<BR>Air Mein Iske Hath Hai<BR>Hath Hai, Hath Hai..<BR>Hai Hai Hai..<BR>Ladki Dramebaaz Hai<BR>Ladki Dramebaaz Hai<BR>Ladki Dramebaaz Hai<BR>Ladki Ladki Ladki Ladki<BR>Ladka Dramebaaz Hai<BR>Ladka Dramebaaz Hai<BR>Ladka Dramebaaz Hai<BR>Ladka Ladka Ladka Ladka<BR><BR><BR><BR><BR>Movie / Album:Suraj Pe Mangal Bhari<BR>Language:Hindi<BR>Lyricist:Danish Sabri<BR>Singer's:Aishwarya Bhandari, Jyotica Tangri, Mellow D, Mohsin Shaikh<BR>Music Director:Javed–Mohsin<BR>Label:Zee Music Company<BR>Year:2020<BR>Starring:Diljit Dosanjh, Manoj Bajpayee","Ladki Dramebaaz Hai Song Lyrics,Suraj Pe Mangal Bhari,Hindi,Danish Sabri,Aishwarya Bhandari,Jyotica Tangri,Mellow D,Mohsin Shaikh,Javed–Mohsin,Zee Music Company,2020,Diljit Dosanjh,Manoj Bajpayee"
