Date,Title,Categories,Lyrics,Tag
"JB Sauced Up, D-Roc & 1 more","Fuck da industry Lyrics - August 5, 2022",English Lyrics,"Fuck da industry Lyrics - August 5, 2022 <BR><BR><BR>[Intro]<BR>Look (17, 17)<BR>I told him I'll blow this out<BR>D-Roc, D-Roc<BR>Look<BR>[Chorus]<BR>Painted my convertible, still ain't lookin' like I'm richer<BR>Dior fit straight out the stores, still look like I'm out them trenches<BR>Felon that still deal with copes, still gon' send them fuckin' hitters<BR>Know I be on hella dope, still on drank to find my rhythm<BR>Yeah, pussy niggas can't still keep up with me<BR>Yeah, he been killin' shit, but still can't fuck with me<BR>Yeah, I got slimes that bang that fire, but still gon' shoot for free<BR>Twelve can't control me, no, I'm on dope, dope, dope<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Verse 1]<BR>I don't let shit go, I say, ""No, no, no""<BR>I just bought a brand new Glock and it ain't come up out the store<BR>If an opp try to block me off, I shoot this bitch right on the road<BR>I keep drugs inside my body and won't lеt 'em take my soul<BR>Uh, uh, dope ass, nigga look likе he selling dope, huh? (Ass)<BR>Pistol totin' ass nigga, keep that pole, huh (Keep that)<BR>Check his swag, he act bad with these hoes, huh (With these, ah)<BR>Killed that nigga 'bout that dissing, bet they know now<BR>He wan' just be like his cousin Meechy, real fuckin' slime<BR>He wan' be just like that nigga Yeezy, he wan' rolls huh (He want rolls)<BR>He just wan' be real fuckin' shiesty like his uncle, huh? (Like his unc')<BR>He just wan' be real fuckin' icey like he Santa son<BR>He say he don't wanna be nobody, he wanna be Lil Top (Be me)<BR>He say he don't give a fuck about it, just give him the guap (Nah, for real)<BR>He say, ""Y'all could make an album 'bout it, just don't fuckin' try""<BR>Get the fuckin' industry on your side, you still gon' die<BR><BR>[Chorus]<BR>Painted my convertible, still ain't lookin' like I'm richer (Skrrt, skrrt)<BR>Dior fit straight out the stores, still look like I'm out them trenches<BR>Felon that still deal with copes, still gon' send them fuckin' hitters<BR>Know I be on hella dope, still on drank to find my rhythm<BR>Yeah, pussy niggas can't still keep up with me<BR>Yeah, he been killin' shit, but still can't fuck with me<BR>Yeah, I got slimes that bang that fire, but still gon' shoot for free<BR>Twelve can't control me, no, I'm on dope, dope, dope<BR><BR><BR><BR>Produced By:JB Sauced Up, D-Roc & 17OnDaTrack<BR>Written By:17OnDaTrack, D-Roc, JB Sauced Up & YoungBoy Never Broke Again<BR>Recording Engineer:Khris James<BR>Mixing Engineer:Jason Goldberg<BR>Mastering Engineer:Jason Goldberg<BR>A&R Director:Lanre Gaba<BR>A&R Administrator:Eric King<BR>Licensor:IMPEL, CMRRA, PEDL, AMRA, LatinAutor, UBEM, BMI, ASCAP & Warner Music Group<BR>Publisher:Forward Music Publishing, Reservoir Media, ABRAMUS, Sony Music Entertainment, SOLAR Music Rights Management, Warner Music Group, Create Music Group &...<BR>Copyright:Never Broke Again & Atlantic Records<BR>Label:Never Broke Again & Atlantic Records<BR>Distributor:Atlantic Records<BR>Release Date:August 5, 2022","Fuck da industry Lyrics - August 5, 2022,Rap,Dirty South,Gangsta Rap,Trap"
Static Major & Kanye West,"Lollipop (remix) Lyrics - June 10, 2008",English Lyrics,"Lollipop (remix) Lyrics - June 10, 2008 <BR><BR><BR>[Intro: Lil Wayne]<BR>Haha<BR>Uh-huh<BR>No homo (Young Mula, baby!)<BR>I say, he's so sweet, make her wanna lick the wrapper<BR>Remix, baby!<BR>[Verse 1: Kanye West]<BR>Lollipop, lollipop, breastses just like Dolly Parton<BR>She ride my spaceship 'til she hit the top<BR>That hit the spot<BR>'Til she ask, ""How many li-i-li-i-licks do it take"" 'til she get to shop?<BR>Don't worry why my wrists got so freeze<BR>Tell a girl, ""Like Doritos, that's not 'cho cheese""<BR>Tell her friends, ""Like Fritos, I'm tryin' to lay""<BR>I can't only have one, and I ain't trying to wait<BR>This a song with Wayne, so you know it's gon' melt<BR>But you ain't finna murder me like everybody else<BR>I'ma rap like I got some type respect for myself<BR>I don't do it for my health, man, I do it for the belt<BR>Man, I do it to the death, 'til the roof get melt<BR>Hundred degrees, drop the roof, so the coupe don't melt<BR>Man, the flow so cold, chicken soup won't help<BR>We need four more hoes, we need oh, oh, oh, oh!<BR>You know what it is when we out of town<BR>We balling too serious, and you out of bounds<BR>So come here, baby girl<BR>You're now fucking with the best in the world<BR><BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Break: Kanye West & Static Major]<BR>Lollipop<BR>The best in the world<BR>Sh-Sh-She lick me like a lollipop<BR>World, world<BR>She— She lick me like a lollipop<BR>[Chorus: Static Major, Lil Wayne, & Both]<BR>Shawty want a thug, thug, thug<BR>Bottles in the club, club, club (Bottles in the club)<BR>Shawty wanna hump (Shawty wanna)<BR>You know I like to touch (Shawty wanna)<BR>Your lovely lady lumps, lumps, lumps (Shawty wanna)<BR>Shawty want a thug (I like that)<BR>Bottles in the club (Hey, I like that)<BR>Shawty wanna hump (I like that, haha!)<BR>You know I like to touch your lovely lady lumps, lumps, lumps<BR><BR>[Verse 2: Lil Wayne]<BR>Shawty say she wanna lick the wrapper<BR>And she gonna lick the rapper<BR>And I just wanna act like a porno-flicking actor<BR>I Anita-bake her; now, she caught up in that ""Rapture""<BR>I got so much chips, I swear, they call me ""Hewlett Packard""<BR>I got so much chips, you can have a bag if you're a snacker<BR>Greedy mother-fudge cake; now, tell me how that fudge tastes<BR>I do it for Bloods' sake—soo-woo!<BR>Think it's voodoo how that roof do di-di-dissipate<BR>Your girl want to participate<BR>She so, so sophisticate, 'cause her brain is off the chain<BR>And then, my diamonds are in the choir because they sing from off my chain<BR>And my Nina just joined the gang because all she do is bang<BR>Like Ricky Martin;<BR> Wayne and Kanye: pick your poison<BR>If that woman wanna cut, then tell her I am Mr. Ointment<BR>Tell her to make an appointment with Mr. I-Can't-Make-An-Appointment<BR>Take my lollipop and enjoy it—remix!<BR><BR><BR><BR>Featuring:Static Major & Kanye West<BR>Produced By:Jim Jonsin<BR>Written By:Rex Zamor, Deezle, Jim Jonsin, Static Major, Lil Wayne & Kanye West<BR>Publisher:Please Gimme My Publishing, Three Nails and a Crown Publishing, EMI Blackwood Music, JimiPub Music, EMI April Music, Black Fountain Music, Herbaliciou...<BR>Performance Rights:BMI & ASCAP<BR>Studio Personnel:Chad Jolley, Vlado Meller, Fabian Marasciullo, Miguel Scott & Joe-G<BR>Recording Engineer:Joe-G & Miguel Scott<BR>Mixing Engineer:Fabian Marasciullo<BR>Mastering Engineer:Vlado Meller<BR>Additional Keyboards:Ludas Charles<BR>Drums:Deezle<BR>Label:Republic Records, Young Money & Cash Money Records<BR>Co-Producer:Deezle<BR>Release Date:June 10, 2008","Lollipop (remix) Lyrics - June 10, 2008,Rap,Crunk,Remix"
​treepside,"Толпа (crowd) Lyrics - August 5, 2022",English Lyrics,"Толпа (crowd) Lyrics - August 5, 2022 <BR><BR><BR>[Текст песни «Толпа»]<BR>[Интро]<BR>Вся эта толпа смотрит на меня<BR>Мне нужна луна<BR>(​treepside<BR>, ha-ha-ha; У-у)<BR>[Припев]<BR>(Е-е-е) Вся эта толпа смотрит на меня (На меня)<BR>Тяжело внутри, не поможет xan (Нахуй xan)<BR>Я бродячий волк, мне нужна луна<BR> (У-у-у)<BR>Но так высоко, не могу достать<BR> (Не могу)<BR>Вся эта толпа смотрит на меня-я-я-я<BR>На меня-я-я-я<BR>На меня-я-я-я-я-я (Ха)<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Куплет]<BR>Я бы мог и лучше делать, но не знаю как<BR>Я бы мог и лучше делать, но твои глаза<BR>Они мне мешают (Я), всё, что бы не делал<BR>Ты увидишь на экране, каждую ошибку<BR>Да, я плохой парень (А)<BR>Я не буду тратить своё время на твой лай (У-у-у)<BR>Мне и так хватает проблем (Проблем)<BR>Мне и так хватает проблем (У-у-у)<BR>[Припев]<BR>(Е-е-е) Вся эта толпа смотрит на меня (На меня)<BR>Тяжело внутри, не поможет xan (Нахуй xan)<BR>Я бродячий волк, мне нужна луна (У-у-у)<BR>Но так высоко, не могу достать (Не могу)<BR>Вся эта толпа смотрит на меня-я-я-я<BR>На меня-я-я-я<BR>На меня-я-я-я-я-я (Ха)<BR>[Аутро]<BR>(Вся) Вся-Вся эта толпа смотрит на-на-на-на-на меня<BR>Тяжело внутри, не поможет xan (Нахуй xan)<BR>Я бродячий волк, мне нужна луна (У-у-у)<BR>Но так высоко, не могу достать (Не могу)<BR><BR><BR><BR>Featuring:​treepside<BR>Produced By:​treepside<BR>Written By:​treepside & Кореш (koreshzy)<BR>Music Label:​cplus (C+)<BR>Distributor:Национальный Цифровой Агрегатор (National Digital Aggregator LLC)<BR>Mixing Engineer:Золотая Горка (Golden Mountain)<BR>Release Date:August 5, 2022","Толпа (crowd) Lyrics - August 5, 2022,Rap,Trap,Русский трэп (Russian Trap),Россия (Russia),Русский рэп (Russian Rap)"
OAK,"29 Lyrics - August 19, 2022",English Lyrics,"29 Lyrics - August 19, 2022 <BR><BR><BR>Lyrics from Snippet and official Discord listening party<BR>[Verse 1]<BR>Petal on the vine, too young to drink wine<BR>Just five years of bleeders, student and a teacher<BR>Far from innocent, what the fuck's consent?<BR>Numbers told you not to, but that didn't stop you<BR>[Chorus]<BR>Finally twenty-nine<BR>Funny, just like you were you at the time<BR>Thought it was a teenage dream, just a fantasy<BR>But was it yours or was it mine?<BR>Seventeen, twenty-nine<BR>Oh, oh, oh, oh, oh<BR>Seventeen, twenty-nine<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Chorus]<BR>Finally twenty-nine<BR>Funny, just like you were you at the time<BR>Thought it was a teenage dream, just a fantasy<BR>But was it yours or was it mine?<BR>Seventeen, twenty-nine<BR>Oh, oh, oh, oh, oh<BR>Seventeen, twenty-nine<BR>[Chorus]<BR>Finally twenty-nine<BR>Funny, just like you were you at the time<BR>Thought it was a teenage dream, just a fantasy<BR>But was it yours or was it mine?<BR>Seventeen, twenty-nine<BR>Oh, oh, oh, oh, oh<BR>Seventeen, twenty-nine<BR><BR><BR><BR>Produced By:OAK<BR>Written By:OAK, Demi Lovato, Alex Niceforo, Keith Sorrells, Sean Douglas & Laura Veltz<BR>Distributor:Universal Music Group<BR>Copyright ️:Island Records & Universal Music Group<BR>Label:Island Records<BR>Release Date:August 19, 2022","29 Lyrics - August 19, 2022,Pop,Rock,Alternative Pop,Alternative,Pop-Rock,Alternative Rock,Rock Pop,Pop-Punk"
Moneybagg Yo,"Big 14 Lyrics - August 5, 2022",English Lyrics,"Big 14 Lyrics - August 5, 2022 <BR><BR><BR>[Intro: Trippie Redd & Offset]<BR>Honorable C.N.O.T.E<BR>Huh<BR>Big fourteen, bitch, yeah (Yeah)<BR>Big fourteen, bitch, yeah (Yeah, yeah)<BR>Big fourteen, bitch, yeah (Yeah, yeah)<BR>Big fourteen, bitch, yeah (Yeah, yeah)<BR>Big fourteen, bitch, yeah (Yeah, yeah)<BR>Big fourteen, bitch, yeah<BR>Big fourteen, bitch, yeah (Ayy, hey)<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Chorus: Trippie Redd & Offset]<BR>Don't come outside, we send them killers at your door (Door), huh, yeah (Yeah)<BR>Talk down on the gang, lil' bitch, we slice your throat (Slice), huh, yeah<BR>Brand new Wraith, it got the cloth, look like a ghost (Cloth), huh, yeah (Woo)<BR>On the yacht, let's have a toast 'cause I'm the G.O.A.T. (Yeah), huh, yeah (Yeah)<BR>I just spent like thirty thousand on some clothes (Clothes), yeah (Ayy, thirty)<BR>And just made a hundred thousand for a show (Show), yeah (Yeah, hey)<BR>With them slimes, you know them niggas wipe your nose (Slime), yeah (Slime)<BR>Leave his body red like Kool-Aid Man, like, oh<BR> (Oh), yeah (Yeah)<BR>[Verse 1: Offset]<BR>Stackin' and flippin' that money, not sellin' my soul (Stackin' that)<BR>Walk in that room, told that bitch not to slip on my drip 'cause it's all on the floor (Don't slip)<BR>Trap all this shit in the Nawf, in the 'bando, they knock at the door like Jehovah<BR> (Knock, knock)<BR>I keep a hundred round drum in the back of my trunk and it bite like a Cobra (Grrah, grrah, grrah)<BR>Feelin' like Tony Montana, the world is mine, we runnin' the globe (Mine)<BR>Get the fuck up, I don't know (Go)<BR>Thirty-round Glock for the internet trolls (Bah)<BR>Fuck on a thot, I'ma pay for the bros (Yes, sir)<BR>Count up a M in one night in my Rolls (Count up)<BR>Put this shit on me or put me in Vogue<BR>Straight out the Nawf, Big 34 (Nawf)<BR>Think that we soft and we shoot out your soul (Hey, soul)<BR>[Chorus: Trippie Redd]<BR>Don't come outside, we send them killers at your door (Door), huh, yeah (Yeah)<BR>Talk down on the gang, lil' bitch, we slice your throat (Slice), huh, yeah<BR>Brand new Wraith, it got the cloth, look like a ghost (Cloth), huh, yeah<BR>On the yacht, let's have a toast 'cause I'm the G.O.A.T. (Yeah), huh, yeah (Yeah)<BR>I just spent like thirty thousand on some clothes (Clothes), yeah (Ayy)<BR>And just made a hundred thousand for a show (Show), yeah (Yeah)<BR>With them slimes, you know them niggas wipe your nose (Wipe it), yeah (Yeah)<BR>Leave his body red like Kool-Aid Man, like oh<BR> (Oh), yeah (Yeah)<BR><BR><BR><BR>Featuring:Moneybagg Yo<BR>Produced By:Honorable C.N.O.T.E.<BR>Written By:Moneybagg Yo, Honorable C.N.O.T.E., Offset & Trippie Redd<BR>Primary Artists:Trippie Redd & Offset<BR>Studio Personnel:Mixed by Ali & Igor Mamet<BR>Mastering Engineer:Igor Mamet<BR>Mixing Engineer:Igor Mamet & Mixed by Ali<BR>Copyright:1400 Entertainment, 10K Projects & Universal Music Group<BR>Label:1400 Entertainment & 10K Projects<BR>Distributor:Universal Music Group<BR>Release Date:August 5, 2022","Big 14 Lyrics - August 5, 2022,Rap,Hardcore Hip-Hop,Memphis,Atlanta Rap,Gangsta Rap,Trap"
"Beyoncé, Kelman Duran & 4 more","I’m that girl Lyrics - July 29, 2022",English Lyrics,"I’m that girl Lyrics - July 29, 2022 <BR><BR><BR>[Intro]<BR>Please, motherfuckers ain't stop—, please, motherfuckers<BR>Please, mother—, please, mother—, please, motherfuckers<BR>Please-please, mother—, please, mother—, please, mother—, please, mother—<BR>Please, motherfuckers, please, mother—, please, mother—<BR>Plеase-please, mothеrfuckers ain't stoppin' me<BR>Please, motherfuckers ain't stoppin' me<BR>Please, motherfuckers ain't stoppin' me<BR>Please, motherfuckers ain't stoppin' me<BR>[Verse 1]<BR>(How the fuck you figure I ain't a motherfucking pimp)<BR>(When all these niggas be jocking me?)<BR>I pull up in these clothes, look so good<BR>(Pimping till the end, make that cheese, Nitty Green)<BR>(Bitch please, motherfuckers ain't stopping me)<BR>'Cause I'm in that ho<BR>(Playing all these boys like toys, I ain't going)<BR>You know all these songs sound good<BR>(Never hoeing, see they niggas acting like they pimps)<BR>(Try to pimp me, niggas get broke for the end)<BR>(Now I gotta go cause I'm out this bitch)<BR>'Cause I'm on that ho<BR>(Ho nigga— be so bad when I fall up in their place)<BR>Deadass<BR>(Be jealous ass ho with the fake on front)<BR>(Clash about weed, blast a bitch, 9-4 in)<BR>Deadass<BR>(With that funky ass in the trunk)<BR>I'm deadass<BR>(Coming on the scene with the Tommy Hilfiger)<BR>(Nigga self, what you got to make me rich?)<BR>(Never get the pussy 'cause it's off limits, ho)<BR>(Running game when you claiming that other bitch)<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Chorus]<BR>It's not the diamonds<BR>It's not the pearls<BR>I'm that girl (I'm that girl)<BR>It's just that I'm that girl (I'm that girl)<BR>It's not my man (Ooh)<BR>It's not my stance (Ooh)<BR>I'm that girl (I'm that girl)<BR>It's just that I'm that girl<BR>[Verse 2]<BR>From the top of the mornin', I shine (Ah-ooh)<BR>Right through the blinds (Ah-ooh)<BR>Touching everything in my plain view<BR>And everything next to me gets lit up too (Ah)<BR>You see it (Ah-ah-ah-ah), yeah<BR>You see it when you look to me<BR>I didn't want this power (I ain't want it)<BR>I didn't want this power (I ain't want it)<BR>[Bridge]<BR>You know love is my weakness<BR>Don't need drugs for some freak shit<BR>I'm just high all the time, I'm out of my mind<BR>I'm tweakin' (Tweakin', tweakin')<BR><BR><BR><BR>Produced By:Beyoncé, Kelman Duran, MIKE DEAN, Stuart White, Jameil Aossey & S1<BR>Written By:Beyoncé, The-Dream, Kelman Duran, MIKE DEAN, Tommy Wright III, Princess Loko & Mac-T Dog<BR>A&R Director:Mariel Gomerez<BR>Vocal Producer:Beyoncé<BR>Synthesizer:MIKE DEAN<BR>Recording Engineer:Stuart White & Brandon Harding<BR>Programmer:Kelman Duran, Beyoncé & Stuart White<BR>Mixing Engineer:Stuart White<BR>Mastering Engineer:Colin Leonard<BR>Co-Producer:MIKE DEAN<BR>Background Vocals:The-Dream<BR>Engineer:Andrea Roberts & John Cranfield<BR>Assistant Engineer:Matheus Braz<BR>Copyright:Sony Music Entertainment, Columbia Records & Parkwood Entertainment<BR>Label:Columbia Records<BR>Distributor:Sony Music Entertainment<BR>Release Date:July 29, 2022","I’m that girl Lyrics - July 29, 2022,R&B"
"Beyoncé, Luke Solomon & 3 more","Cozy Lyrics - July 29, 2022",English Lyrics,"Cozy Lyrics - July 29, 2022 <BR><BR><BR>[Intro]<BR>This a reminder<BR>[Verse 1]<BR>Damn, I love the burning of the dagger<BR>From the words that you say (Fuck, yeah)<BR>Dancin' in the mirror, kiss my scars<BR>Because I love what they made (Ooh, yeah)<BR><BR>[Pre-Chorus]<BR>She's a god (Ah-ooh), she's a hero (Ah-ooh)<BR>She survived (Ah-ooh) all she been through (Ah-ooh, ooh)<BR>Confident (Ah-ooh), damn, she lethal (Ah-ooh, ooh)<BR>Might I suggest you don't fuck with my sis<BR> (Ooh)<BR>'Cause she comfortable<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Chorus]<BR>Comfortable in my skin<BR>Cozy with who I am<BR>Comfortable in my skin<BR>Cozy, cozy<BR>Comfortable in my skin<BR>Feet up above your sins<BR>I love myself, goddamn<BR>Cozy, cozy<BR>[Post-Chorus]<BR>So cozy<BR>I love me<BR>They hate me<BR>'Cause they want me<BR>(I'm dark brown, dark skin, light skin, bеige)<BR>(Fluorescent bеige, bitch, I'm black)<BR><BR>[Verse 2]<BR>Been down, been up, been broke, broke down, bounced back<BR>Been off, been on, been back, what you know about that?<BR>Been the light, been dark, been the truth, been that King Bey energy<BR>I been thick, been fine, still a ten, still here, that's all me<BR>Black like love too deep<BR>Dance to the soles of my feet<BR>Green eyes envy me<BR>Paint the world pussy pink<BR>Blue like the soul I crowned<BR>Purple drank and couture gowns<BR>Gold fangs a shade God made<BR>Blue, black, white, and brown<BR>Paint the town red like cinnamon<BR>Yellow diamonds, limoncello glisterin'<BR>Rainbow gelato in the streets<BR>Renaissance, yachtin' in Capri<BR><BR><BR><BR>Produced By:Beyoncé, Luke Solomon, Honey Dijon, Chris Penny & MIKE DEAN<BR>Written By:Beyoncé, Nija, MIKE DEAN, Dave Giles II, The-Dream, Green Velvet, Honey Dijon, Luke Solomon & Cor.Ece<BR>Uncredited Vocals By:Ts Madison<BR>Assistant Engineer:Matheus Braz<BR>A&R Director:Mariel Gomerez<BR>Additional Vocals:Dave Giles II<BR>Vocal Producer:Beyoncé<BR>Synthesizer:MIKE DEAN<BR>Recording Engineer:Brandon Harding & Stuart White<BR>Programmer:Luke Solomon, Honey Dijon & Chris Penny<BR>Mixing Engineer:Stuart White<BR>Mastering Engineer:Colin Leonard<BR>Keyboards:Chris Penny<BR>Engineer:Andrea Roberts & John Cranfield<BR>Co-Producer:MIKE DEAN<BR>Background Vocals:Nija<BR>Copyright:Parkwood Entertainment, Columbia Records & Sony Music Entertainment<BR>Label:Columbia Records<BR>Distributor:Sony Music Entertainment<BR>Release Date:July 29, 2022","Cozy Lyrics - July 29, 2022,Rap,R&B,Dance,Contemporary R&B,House,Pop Rap,Deep House,Dance-Pop"
,"Newjeans - cookie (english translation) Lyrics - August 1, 2022",English Lyrics,"Newjeans - cookie (english translation) Lyrics - August 1, 2022 <BR><BR><BR>[Intro]<BR>Yeah<BR>[Verse 1: Hyein, Hanni]<BR>Made a little cookie<BR>Baked it just for you<BR>But you know that it ain't for free, yeah<BR>Made a little cookie<BR>It’s too soft<BR>Can't stop thinking about it<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Pre-Chorus: Danielle, Minji]<BR>With chocolate chips, you know<BR>I wanna sprinkle all over<BR>I want to make you lose your appetite<BR>I'm hiding it, but I want to see you more<BR>If you want it, you can get it, if you want it<BR>Let me hear your voice again, boy<BR>[Chorus: Haerin, Hyein, Minji, Hanni, *Danielle*]<BR>No dinner, dinner, you’re hungry though<BR>No water, water, you're thirsty though<BR>Only sweet flavors, only desserts<BR>That's how you like it, ain't that right?<BR>No dinner, dinner, you're hungry though<BR>No water, water, you're thirsty though<BR>*Only sweet flavors, only desserts*<BR>That's how you like it, ain't that right?<BR>[Verse 2: Haerin, Danielle]<BR>Made a little cookie<BR>Your poison<BR>I’ll melt your heart away<BR>So good, yeah<BR>Looking at my cookie<BR>Do you ever smell it different? (Taste it)<BR>What’s with a bite isn't enough?<BR><BR><BR><BR>Release Date:August 1, 2022","Newjeans - cookie (english translation) Lyrics - August 1, 2022,Pop,English Translation,Genius Korea"
Taylor Swift,"All too well (10 minute version) (taylor’s version) [live acoustic] Lyrics - November 15, 2021",English Lyrics,"All too well (10 minute version) (taylor’s version) [live acoustic] Lyrics - November 15, 2021 <BR><BR><BR>[Verse 1]<BR>I walked through the door with you, the air was cold<BR>But something 'bout it felt like home somehow<BR>And I left my scarf there at your sister's house<BR>And you've still got it in your drawer, even now<BR><BR>[Verse 2]<BR>Oh, your sweet disposition and my wide-eyed gaze<BR>We're singing in the car, getting lost upstate<BR>Autumn leaves falling down like pieces into place<BR>And I can picture it after all these days<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Pre-Chorus]<BR>And I know it's long gone and<BR>That magic's not here no more<BR>And I might be okay, but I'm not fine at all<BR>Oh, oh, oh<BR>[Chorus]<BR>'Cause there we are again on that little town street<BR>You almost ran the red 'cause you were lookin' over at me<BR>Wind in my hair, I was there<BR>I remember it all too well<BR>[Verse 3]<BR>Photo album on the counter, your cheeks were turning red<BR>You used to be a little kid with glasses in a twin-sized bed<BR>And your mother's telling stories 'bout you on the tee-ball team<BR>You told me 'bout your past, thinking your future was me<BR>And you were tossing me the car keys, ""Fuck the patriarchy""<BR>Key chain on the ground, we were always skipping town<BR>And I was thinking on the drive down, any time now<BR>He's gonna say it's love, you never called it what it was<BR>'Til we were dead and gone and buried<BR>Check the pulse and come back swearing it's the same<BR>After three months in the grave<BR>And then you wondered where it went to as I reached for you<BR>But all I felt was shame and you held my lifeless frame<BR><BR><BR><BR>Produced By:Taylor Swift<BR>Written By:Liz Rose & Taylor Swift<BR>Guitar:Taylor Swift<BR>Recorded At:AMC Bay Plaza Cinema 13 (New York City, U.S.)<BR>Release Date:November 15, 2021","All too well (10 minute version) (taylor’s version) [live acoustic] Lyrics - November 15, 2021,Rock,Country,Pop,Pop-Rock,Ballad,Alternative Country,Alternative Pop,Alternative,Alternative Rock,Pop Country,Acoustic,Singer-Songwriter,Live"
BEAM,"Energy Lyrics - July 29, 2022",English Lyrics,"Energy Lyrics - July 29, 2022 <BR><BR><BR>[Intro: BEAM]<BR>On stage, rockin', I'm star crazy<BR>Cocoa flow like 1980's<BR>Come, let's tell a drop lazy<BR>None of that maybe<BR>Energy (Ah)<BR>Energy<BR>Energy (On it)<BR>[Verse 1: Beyoncé]<BR>Just vibe<BR>Votin' out 45, don't get outta line, yeah<BR>Ooh, ooh, ooh, ooh, pick a side<BR>Only double lines we cross is dollar signs, yeah<BR>Ooh, ooh, ooh, ooh, hol' up<BR>Wait, I hear you just got paid, make it rain, energy<BR>She more Cancún, he more Saint-Tropez<BR>Big wave in the room, the crowd gon' move<BR>Look around, everybody on mute<BR>Look around, it's me and my crew<BR>Big energy<BR>SleazyWorld Go “Sleazy Flow” (Live Performance) | Open Mic<BR>[Chorus: BEAM]<BR>He was on stop mode, got froze<BR>Frozе front page Vogue, no pose<BR>Chat too much, full clip unload<BR>That's that Kodak еnergy<BR>Energy<BR>Energy<BR>Energy<BR>Yeah, yeah<BR>[Verse 2: Beyoncé]<BR>Gold links, raw denim<BR>You know that we do it grande<BR>You know that I'm gon' be extra<BR>When that camera go, ""Pop, pop, pop, pop, pop, pop""<BR>Keep 'em waitin' like dot, dot, dot, dot, dot, dot<BR>""Ooh, la-la-la""<BR>That's the way dem boys sound when I walk through the block, block, block<BR>Then I uzi that doozie, shot, shot, shot<BR>[Bridge: Beyoncé]<BR>We was just chillin', mindin' our business<BR>Poppin' our pain and champagne through the ceilin'<BR>Sippin' it up, flickin' it up<BR>All this good energy got you all in your feelings, feelings<BR>I'm crazy, I'm swearin'<BR>I'm darin', your man's starin'<BR>I just entered the country with derringers<BR>'Cause them Karens just turned into terrorists<BR><BR><BR><BR>Featuring:BEAM<BR>Produced By:Skrillex, Al Cres, BEAM, Beyoncé & NOVA WAV<BR>Written By:Beyoncé, BEAM, Chad Hugo, Pharrell Williams, Skrillex, Al Cres, Jordan Douglas, Tizita Makuria, Blu June, Brittany Coney, The-Dream, Teena Marie, Alle...<BR>Additional Vocals:Big Freedia<BR>A&R Director:Mariel Gomerez<BR>Synthesizer:NOVA WAV<BR>Drums:Al Cres, BEAM & Skrillex<BR>Vocal Producer:Beyoncé<BR>Recording Engineer:Brandon Harding, Stuart White & Chi Coney<BR>Mixing Engineer:Stuart White<BR>Mastering Engineer:Colin Leonard<BR>Engineer:Andrea Roberts & John Cranfield<BR>Assistant Engineer:Matheus Braz<BR>Copyright:Parkwood Entertainment, Columbia Records & Sony Music Entertainment<BR>Label:Columbia Records<BR>Distributor:Sony Music Entertainment<BR>Release Date:July 29, 2022<BR>ENERGY Samples:Explode by Big Freedia & Milkshake by Kelis","Energy Lyrics - July 29, 2022,Rap,R&B,Dance,Afrobeats"
