Date,Title,Categories,Lyrics,Tag
"July 11, 2022","Vaasta Lyrics – Samyak Prasana, Sireesha Bhagavatula",Hindi songs lyrics,Vaasta Lyrics<BR><BR><BR>Lo Keh Diya Humne Aawam Se<BR>Tumpe Dil Aa Hi Gaya Hai<BR>Toh Darna Kya Anjaam SeWo O O Wo O O<BR>Wo O O Wo O OTere Liye Chhoda Yeh Zamana Sara<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi MeraTere Naam Se Hi Main<BR>Har Jagah Hua Badnaam<BR>Le Raha Hoon Raat Aur Din<BR>Main To Bas Tera Hi NaamTere Liye Chhoda Yeh Zamana Sara<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi MeraTu Sukoon Hai Mera Tu Hi Hai Yaara<BR>Aashiqui Bandagi Ishq Ko SalamTere Liye Choda Yeh Zamana Sara<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera(Music)Sar Firi Tu Bhi Hai<BR>Sar Fira Main Bhi Hoon<BR>Ho Raha Hai Ye Kya<BR>Jaan-e-jaan Jaane KyunTere Bin Dil Lagi<BR>Tere Bin Aashiqui<BR>Tere Bin Zindagi Hai KyaTu Jo Saath Hai Mere<BR>Phir Kya Fikar Mujhe<BR>Tere Bina Jeena BewajahTere Liye Choda Yeh Zamana Saara<BR>Vaasta Hai Tujhse Hi Mera O Yaara<BR>Vaasta Hai Tujhse Hi Mera<BR>Vaasta Hai Tujhse Hi Mera O Yaara<BR>Vaasta Hai Tujhse Hi Mera(Music)Mere Dil Ki Chaandani<BR>Keh Rahi Hai Bas Yahi<BR>Tu Hai Mera Aasma SunehraTaaron Ke Shehar Mein Ham<BR>Baant Lenge Saare Gam<BR>Ishq Apna Bada Hi GeharaTere Liye Choda Yeh Zamana Sara<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera<BR>Vaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi MeraVaasta Hai Tujhse Hi Mera O Yara<BR>Vaasta Hai Tujhse Hi Mera<BR><BR><BR><BR>song – vaasta<BR>singer – samyak prasana & sireesha bhagavatula<BR>lyrics – himesh reshammiya<BR>music – himesh reshammiya<BR>label – himesh reshammiya melodies,"Vaasta Lyrics,vaasta,samyak prasana & sireesha bhagavatula,himesh reshammiya,himesh reshammiya"
"July 11, 2022",Baarishein Lyrics – Nihal Tauro,Hindi songs lyrics,Baarishein Lyrics<BR><BR><BR>Baarishein Kar Do Na<BR>Aankh Me Bhar Do Na<BR>Dil Ke Jajbaato Ko<BR>Pagal Sa Kar Do NaBaarishein Kar Do Na<BR>Aankh Me Bhar Do Na<BR>Dil Ke Jajbaato Ko<BR>Pagal Sa Kar Do NaNeend Uda Do Na<BR>Baal Faila Do Na<BR>Fir Meri Saanson Ko<BR>Khud Se Mehka Do NaBaarishe Kar Do Na<BR>Aankh Me Bhar Do Na(Music)Dil Ki Dehleej Pe Dastak Kar Do Na<BR>Ho Dil Ki Dehleej Pe Dastak Kar Do Na<BR>Rangeeli Khwahisho Se Mujhko Bhar Do NaAawaragi Aane Do<BR>Mujhe Doob Jaane Do<BR>Ek Hi Ho Jaate Hai<BR>www.lyricsgaon.com<BR>Khud Me Ghul Jaane Do NaBaarishein Baarishein BaarisheinToh Chalo Hum Chale Tere Sang Kahin<BR>Jahan Duniya Lage Kuchh Nahin<BR>Kuchh Nayi<BR>Toh Chalo Hum Chale Tere Sang Wahin<BR>Jahan Tu Hai Jahaan Jo Dekhun KahinWaqt De Naa De Tum Saath De Do Na<BR>Ho Waqt De Naa De Tum Saath De Do Na<BR>Muskurahat Se Apni Sikha Do Na HansnaZindagi Thodi Si Jo Mujhme Hai Soi Si<BR>Thoda Sa Choo Kar Hi Tum Jinda Kar Do NaBaarishein Kar Do Na<BR>Aankh Me Bhar Do Na<BR>Dil Ke Jajbaato Ko<BR>Pagal Sa Kar Do NaNeend Uda Do Na<BR>Baal Faila Do Na<BR>Fir Meri Saanson Ko<BR>Khud Se Mehka Do NaBaarishe Kar Do Na<BR>Aankh Me Bhar Do Na<BR><BR><BR><BR>song – baarishein<BR>singer – nihal tauro<BR>lyrics – shilpa aggarwal<BR>music – bhagirath bhatt and bhavik patel<BR>label – aralinn music,"Baarishein Lyrics,baarishein,nihal tauro,shilpa aggarwal,bhagirath bhatt and bhavik patel"
"July 11, 2022",Tere Ishq Mein Lyrics – Aditya Yadav,Hindi songs lyrics,"Tere Ishq Mein Lyrics<BR><BR><BR>Tere Ishq Main Mein Tha Jiya<BR>Tere Pyar Mein Basta Gaya<BR>Tu Laut Aa Yoon Naa Sata<BR>Ye Dil Tujhe Bhul Naa SakaRoya Bhi Tere Ishq Mein<BR>Hasna Bhi Tere Ishq Mein<BR>Ek Vaari Mujhe Tu Bhi Pyar Kar<BR>Ek Vaari Mujhe Tu Bhi Yaad KarEhsaas Tujhe Bhi Mere Pyar Ka Hoga<BR>Intezaar Tujhe Bhi Tere Yaar Ka HogaPaas Kabhi to Mere Aaoge<BR>Sath Mera Bhi Tum Nibhaoge<BR>Aas Yehi Lekar Main Aaj Jee Raha<BR>Tere Pyaar Ko Baar Baar Mein Khat Likh RahaTere Ishq Main Mein Tha Jiya<BR>Tere Pyar Mein Basta GayaRoya Bhi Tere Ishq Mein<BR>Hasna Bhi Tere Ishq Mein<BR>Ek Vaari Mujhe Tu Bhi Pyar Kar<BR>Ek Vaari Mujhe Tu Bhi Yaad KarKuch Log Bohot Yaad Aate Hain<BR>Kuch Log Bohot Yaad Aate Hain<BR>Aanjani Raahon Pe Bebas Iraado Se<BR>Door Mujhe Koi Le Jayega<BR>Ak Din Wo Jaroor Ayega(Music)Khoya Hua Hoon Jaise Aandhi Mein Har Tan<BR>Thamsa Gaya Hoon Jaise Sahma Sa Hain ManTere Ishq Mein Main Tha Jeeya<BR>Tere Pyar Mein Basta Gaya<BR>Tu Laut Aa Yoon Naa Sata<BR>Ye Dil Tujhe Bhul Na SakaEk Adhoori Kitaab Ne<BR>Jhar Padhne Wale Ka Dil Cheer Diya<BR>Kaise Likhne Wale Ne<BR>Kaise, Kab, Kahan Is Jamaane Ko Chhod Diya<BR><BR><BR><BR>song – tere ishq mein<BR>singer – aditya yadav<BR>lyrics – aditya yadav<BR>music – aditya yadav<BR>label – aditya yadav","Tere Ishq Mein Lyrics,tere ishq mein,aditya yadav,aditya yadav,aditya yadav"
"July 10, 2022","Aadi Aadi Lyrics – Dhvani Bhanushali, Mellow D",Hindi songs lyrics,"Aadi Aadi Lyrics<BR><BR><BR>Na Jaane Kitne Ghav Diye<BR>Toone Mere Dil Pe<BR>Par Phir Bhi Nikalta Nahi<BR>Kyun Tu Mere Dil SeNa Jaane Kitne Ghav Diye<BR>Toone Mere Dil Pe<BR>Par Phir Bhi Nikalta Nahi<BR>Kyun Tu Mere Dil SeNaa De Saza<BR>Yoon Bewajah Mat Aazma<BR>Na Ho Judaa<BR>De De Panaah, Apna BanaKyunki Jabse Teri Aadi Hoon Gayi Hoon<BR>Aadi Ho Gayi Hoon, Aadi Hoon Gayi Hoon<BR>Tadap Tadap Aadhi Aadhi Hoon Gayi Hoon<BR>Aadhi Ho Gayi Hoon, Aadhi Hoon Gayi HoonKyunki Jabse Teri Aadi Hoon Gayi Hoon<BR>Aadi Ho Gayi Hoon, Aadi Hoon Gayi Hoon<BR>Tadap Tadap Aadhi Aadhi Hoon Gayi Hoon<BR>Aadhi Ho Gayi Hoon, Aadhi Hoon Gayi HoonShuru Mein The Hum Pyar Ke Fariyadi<BR>Dheere Dheere Hoye Ek Dusre Ke Aadi<BR>Na Jaane Kahan Se Aayi Barbaadi<BR>Bann Baitha Hoon SharaabiKhatam Hui Aas Hai<BR>Hath Mein Glass Hai<BR>Jale Hum Aag Ki Tarah<BR>Ab Sab Kuchh Khakh HaiEk Dooje Ko Kosna<BR>Phir Aansu Pochhna<BR>Chali Jayegi Door<BR>Ya Gayi Thi Soch NaHar Pal Mujhe Takleef Ka Ehsaas Hai<BR>Khushi Ka Har Pal Lagta Naas Hai<BR>Logo Se Ghira Par Sannata Aas Paas Hai<BR>Yaar Mere Puchhe Mujhse Tu Kyun Udaas HaiKoyi Jawab Nahi<BR>Ab Khale Teri Kami<BR>Aankhon Mein Mere Hai Nami<BR>Ho Na Jaaye Judaa KahinKaisa Hai Ye Afsana<BR>Kabhi Baahon Mein Aa Na<BR>Phir Door Chale Jaana<BR>Ab Aise Tadpa NaKyunki Jabse Teri Aadi Hu Gayi Hoon<BR>Aadi Ho Gayi Hoon, Aadi Hu Gayi Hoon<BR>Tadap Tadap Aadhi Aadhi Hu Gayi Hoon<BR>Aadhi Ho Gayi Hoon, Aadhi Hu Gayi HoonJabse Tera Aadi Ho Gaya Hoon<BR>Aadi Ho Gaya Hoon Aadi Ho Gaya Hoon<BR>Sacchi Mein Main Sharabi Ho Gaya Hoon<BR>Sharabi Ho Gaya, Sharabi Ho Gaya HoonJab Se Teri Aadi Hu Gayi Hoon<BR>Aadi Ho Gayi Hoon Aadi Hu Gayi Hoon<BR>Tadap Tadap Aadhi Aadhi Hu Gayi Hoon<BR>Aadhi Ho Gayi Hoon Aadhi Hu Gayi Hoon<BR><BR><BR><BR>song – aadi aadi<BR>singers – dhvani bhanushali & mellow d<BR>lyrics – mellow d<BR>music – ayo shree<BR>label – hitz music","Aadi Aadi Lyrics,aadi aadi,dhvani bhanushali & mellow d,mellow d,ayo shree"
"July 10, 2022","Tere Bin Kya Lyrics – Nikamma, Dev Negi",Hindi songs lyrics,Tere Bin Kya Lyrics<BR><BR><BR>Just Like The Ocean<BR>That Kiss The Sky<BR>Together Through The Moon<BR>On This Charge We FlyHold On To My Hand<BR>As I Take You High<BR>You’re My Destination<BR>In The Morning LightTake You HighTera Main Tera Main Tera<BR>Mujhme Nahi Kuchh Mera<BR>Tera Main Tera Main Tera<BR>Mujhme Nahi Kuchh MeraSaansein Bhi Teri<BR>Baatein Bhi Teri<BR>Teri Wajah Se Hai Badli Ye ZindagiMain Tere Bin Kya? Kuchh Bhi Nahi<BR>Yeh Dil Hai Jahan Tu Dhadke Wahin<BR>Main Tere Bin Kya? Kuchh Bhi Nahi<BR>Yeh Dil Hai Jahan Tu Dhadke WahinJust Like The Ocean<BR>That Kiss The Sky<BR>Together Through The Moon<BR>On This Charge We FlyHold On To My Hand<BR>As I Take You High<BR>You’re My Destination<BR>In The Morning LightNeend Meri Jo Faraar Hai<BR>Kehta Hai Dil Yahi Pyar Hai<BR>Teri Kasam Tujhko Milke<BR>Lagta Mujhe Har Baar Hai<BR>Duniya Galat Bas Ek Tu Hai SahiMain Tere Bin Kya? Kuchh Bhi Nahi<BR>Yeh Dil Hai Jahan Tu Dhadke Wahin<BR>Main Tere Bin Kya? Kuchh Bhi Nahi<BR>Yeh Dil Hai Jahan Tu Dhadke WahinJust Like The Ocean<BR>That Kiss The Sky<BR>Together Through The Moon<BR>On This Charge We FlyHold On To My Hand<BR>As I Take You High<BR>You’re My Destination<BR>In The Morning Light<BR><BR><BR><BR>song – tere bin kya<BR>movie – nikamma<BR>singers – dev negi & shruti rane<BR>lyrics – kumaar<BR>music – gourov dasgupta<BR>label – zee music company,"Tere Bin Kya Lyrics,tere bin kya,nikamma,dev negi & shruti rane,kumaar,gourov dasgupta"
"July 10, 2022",O Meri Jaan Lyrics – Judaa Hoke Bhi,Hindi songs lyrics,"O Meri Jaan Lyrics<BR><BR><BR>Zamana Kahe Wo Hai Bewafa<BR>Tabhi to Kadam Dagmagaane Lage<BR>Ishq Nahin Hai Humse Tumhein<BR>Tabhi to Tumhein Takraane LageJao Kahin Aisi Jagah<BR>Jahaan Par Tumhein Hum Pa Na Sake<BR>Aashiq Koi Humse Yahaan<BR>Milega Kahan Par Phir Se TumheinO Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho HoO Mere Jaan<BR>Tere Bina<BR>Jeena Mujhe Kyun Phir Saja Sa LageKehne Ko Tum<BR>The Bas Mere<BR>Jaane Kahan Kahan Dhuan Dhuan Ho Gaye(Music)Aashiq Ke Bede Mein Saathi Hai Taare<BR>Chalke Mohabbat Mein Hum Dil Se Haare<BR>Ab Na Dikhenge Dobara Kahin Hum<BR>Kismat Hai Apni Ab Apne HawaaleAashiq Ke Bede Mein Saathi Hai Taare<BR>Chalke Mohabbat Mein Hum Dil Se Haare<BR>Ab Na Dikhenge Dobara Kahin Hum<BR>Kismat Hai Apni Ab Apne HawaaleO Ho Ho Ho<BR>Ho Ho Ho(Music)Teri Wafaon He Dam Pe<BR>Dil Se Chale the Kahin Hum<BR>Tune Wo Kissa Sunaya<BR>Zinda Dafan Ab Huye HumAage Ki Ab Daastan Hum<BR>Khud Se Likhenge Kahin Par<BR>Teri Wo Meri Kahani<BR>Taaron Ke Sang Aasmaa ParKabhi Hum Tumhein Kahin Bhi Dikhe<BR>Tu Mooh Pher Kar Laut Jana KahinJao Kahin Aisi Jagah<BR>Jahaan Par Tumhein Hum Pa Na Sake<BR>Aashiq Koi Humse Yahaan<BR>Milega Kahan Par Phir Se TumheinO Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho Ho<BR>O Ho Ho, O Ho HoO Mere Jaan<BR>Tere Bina<BR>Jeena Mujhe Kyun Phir Saja Sa LageKehne Ko Tum<BR>The Bas Mere<BR>Jaane Kahan Kahan Dhuan Dhuan Ho Gaye<BR><BR><BR><BR>song – o meri jaan<BR>movie – judaa hoke bhi<BR>singer – puneet dixit<BR>lyrics – puneet dixit & purvi pathak<BR>music – shubhdeep singh<BR>label – zee music company","O Meri Jaan Lyrics,o meri jaan,judaa hoke bhi,puneet dixit,puneet dixit & purvi pathak,shubhdeep singh"
"July 9, 2022",Kangan Ruby Lyrics – Raksha Bandhan,Hindi songs lyrics,Kangan Ruby Lyrics<BR><BR><BR>Aa Gaya Dil Mera<BR>Tujhpe Oh Meharbaan<BR>Jaan Se Keemti<BR>Hai Mujhe Teri HaanResham Ki Oh Doriye<BR>Kangan Ruby Wala<BR>Pehna Dunga Oh Heeriye<BR>Kangan Ruby Wala<BR>Pehna Dunga Oh Heeriye(Music)Tum Bala Ki Haseen<BR>Ishq Tujhse Jawan<BR>Chahte Hain Rawaan<BR>Ek Dafa Karde HaanResham Ki Oh Doriye<BR>Kangan Ruby Wala<BR>Pehna Dunga Oh Heeriye<BR>Kangan Ruby Wala<BR>Pehna Dunga Oh Heeriye(Music)Raunakein Jahan Pe Rehti<BR>Yaar Wo Thikana Tera<BR>Phool Chand Baadal Khushbu<BR>In Mein Aana Jaana TeraDil Deke Tu Le Le Jaan<BR>Jaadu Mantar Tere Naam<BR>Dil Deke Tu Le Le Jaan<BR>Tu Hai Mera Ishq Samaa<BR>HeeriyeDe Diya Maine Le Aaj Ye Bhi Bayaan<BR>Meri Takdeer Pe Ab Tere Hain NishaanResham Ki Oh Doriye<BR>Kangan Ruby Wala<BR>Pehna Doonga Oh Heeriye<BR>Ho Kangan Ruby Wala<BR>Pehna Doonga Oh Heeriye(Music)Main Jahaan Basa Ke De Doon<BR>Khwaab Sa Bana Ke De Doon<BR>Nafraton Ke Chunke Kaante<BR>Chahtein Khila Ke De DoonDil Deke Tu Le Le Jaa<BR>Poorab Pachhim Tere Naam<BR>Dil Deke Tu Le Le Jaa<BR>Neel Samandar Tere Naam<BR>HeeriyeTu Khayaalo Mein Hai Mere Aise Jawaan<BR>Jalte Sholo Se Hai Jaise Uthta DhuanResham Ki Oh Doriye<BR>Kangan Ruby Wala<BR>Pehna Doonga Oh Heeriye<BR>Ho Kangan Ruby Wala<BR>Pehna Doonga Oh Heeriye<BR><BR><BR><BR>song – kangan ruby<BR>singer – himesh reshammiya<BR>lyrics – irshad kamil<BR>music – himesh reshammiya<BR>label – zee music company,"Kangan Ruby Lyrics,kangan ruby,himesh reshammiya,irshad kamil,himesh reshammiya"
"July 9, 2022",Deewani Main Deewani Lyrics – Mere Jeevan Saathi,Hindi songs lyrics,"Deewani Main Deewani Lyrics<BR><BR><BR>Kaun Samjhega Unka Dard Bhala<BR>Jinki Dhadkan Ne Chot Khaayi Hai<BR>Log Kehte Hain Yahaan Ishq Jise<BR>Aisa Lagta Hai Bewafaai HaiDeewani Deewani<BR>Deewani Deewani<BR>Deewani Deewani<BR>Deewani DeewaniMujhe Laakh Samjhaya<BR>Deewani Deewani<BR>Dil Ne Mere<BR>Deewani DeewaniMujhe Laakh Samjhaya Dil Ne Mere<BR>Magar Maine Dil Ki Na MaaniDeewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki DeewaniMujhe Laakh Samjhaya Dil Ne Mere<BR>Haan Magar Maine Dil Ki Na MaaniDeewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki Deewani(Music)Main Deewana Hoon in Adaon Ka<BR>Maine to Pyar Kiya Hai Tumse<BR>Zindagi Bhar Tumhe Hi Chaahunga<BR>Maine Ikraar Kiya Hai TumseMain Bhi Saajan Tumhaari Chaahat Mein<BR>Saari Duniya Ko Bhool Jaungi<BR>Saath Seh Lungi Saare Dard Aur Gham<BR>Dil Ki Rishte Ko Main NibhaungiDeewani Deewani<BR>Deewani DeewaniBhulaungi Kaise Bhala Mere Saajan<BR>Mohabbat Bhari Yeh NishaaniDeewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki DeewaniDeewani Deewani Deewani<BR>Deewani Deewani(Music)Neend Jab Tootegi to<BR>Hosh Mein Aaungi Main<BR>Kaun Hai Kaisa Hai Woh<BR>Sab Ko Batlaungi Main<BR>Saari Duniya Ke Aage<BR>Kissa Ye Aam Karke<BR>Jaoongi Is Mehfil Se<BR>Usko Badnaam KarkeUsne Dil Toda Mera<BR>Uska Dil Tod Doongi<BR>Woh Na Samjhe Ke<BR>Usko Aise Hi Chod DoongiMaine Us Bewafa Ko Pooja Hai<BR>Maine to Pyar Sirf Pyar Kiya<BR>Do Jahaan Ko Bhula Ke Maine to<BR>Apne Dilbar Pe Jaan Nisaar KiyaKabhi Sochti Hoon Jo Main Beeti Baatein<BR>Barasta Hai Aakhon Se PaaniDeewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki DeewaniDeewani Main Deewani<BR>Saajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki Deewani<BR>Deewani Main Deewani<BR>Sajan Ki Deewani<BR><BR><BR><BR>song – deewani main deewani<BR>singers – abhijeet bhattacharya, sadhana sargam<BR>lyrics – sameer<BR>music – nadeem-shravan<BR>label – shree krishna audio","Deewani Main Deewani Lyrics,deewani main deewani,abhijeet bhattacharya,sadhana sargam,sameer,nadeem-shravan"
"July 9, 2022","Tere Siva Lyrics – Mohit Chauhan, Palak Muchhal",Hindi songs lyrics,Tere Siva Lyrics<BR><BR><BR>Tere siva kabhi nahi maangi koi dua<BR>Dhadkane kahein tera aana jaana hua<BR>Meelo nazaaro mein chehra tera<BR>Saare khayaalo pe pehra tera<BR>Saathiya aa aaTere siva kabhi nahi maangi koi dua<BR>Dhadkane kahein tera aana jaana hua<BR>Meelo nazaaro mein chehra tera<BR>Saare khayaalo pe pehra teraTeri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun<BR>Teri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun(Music)Tere bina ye jahan tha adhoora sa<BR>Ho milke tujhse aaj kal hai khaab poora sa<BR>Ho Tere bina ye jahan tha adhoora tha<BR>Ho milke tujhse aaj kal hai khaab poora saTere sapno ke kajal se mere naina hai bhare<BR>Sire saanso ke hai sabhi tumse judeTeri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun<BR>Teri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun(Music)Bas teri baatein karehar ghadi ye dil<BR>Ho jaane kaise ho gaya tu rooh me daakhil<BR>Bas teri baatein karehar ghadi ye dil<BR>Ho jaane kaise ho gaya tu rooh me daakhilTujhe khud me utaarun main karun deedar tera<BR>Mila mujhko naseebo se pyar teraTeri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun<BR>Teri galiyon se roz guzra karun<BR>Behisab tujhe yoon pyar karun<BR><BR><BR><BR>song – tere siva<BR>singers – mohit chauhan & palak muchhal<BR>lyrics – ravi basnet<BR>music – rajib-mona<BR>label – zee music company,"Tere Siva Lyrics,tere siva,mohit chauhan & palak muchhal,ravi basnet,rajib-mona"
"July 9, 2022",Hindustan Meri Jaan Lyrics – Shabaash Mithu,Hindi songs lyrics,"Hindustan Meri Jaan Lyrics<BR><BR><BR>Maati Teri Humko Mathe Pe Sajana Hai<BR>Aur Tera Parcham Jaha Mein Phehrana HaiHindustan Meri Jaan Tu<BR>Hindustan Meri Jaan Tu<BR>Main Kurban Haan Kurban Tujhpe<BR>Pyara Hai Mera DeshHindustan Meri Jaan Tu<BR>Hindustan Meri Jaan Tu<BR>Main Kurban Haan Kurban Tujhpe<BR>Pyara Hai Mera Desh(Music)Joh Tufaano Se Ladne Chali<BR>Aisi Teri Beti Laadli<BR>Lo Aasman Ko Dhakne Chali<BR>Dekho Titli BawariJazbo Mein Hai Bulandiyan<BR>Hauslo Me Hai Utaawali<BR>Tareekho Me Likhna Hai Ye<BR>Ki Betiyon Ne Baaji Maar LiTeri Hi Zameen Pe Humko<BR>Seesh Navana Hai<BR>Saare Jahan Se Accha<BR>Humein Kehlana HaiHindustan Meri Jaan Tu<BR>Hindustan Meri Jaan Tu<BR>Main Kurban Haan Kurban Tujhpe<BR>Pyara Hai Mera DeshHindustan Meri Jaan Tu<BR>Hindustan Meri Jaan Tu<BR>Main Kurban Haan Kurban Tujhpe<BR>Pyara Hai Mera DeshPyara Hai Mera Desh<BR>Pyara Hai Mera Desh<BR>Pyara Hai Mera Desh<BR><BR><BR><BR>song – hindustan meri jaan<BR>singers – amit trivedi, kailash kher<BR>lyrics – swanand kirkire<BR>music – amit trivedi<BR>label – t-series","Hindustan Meri Jaan Lyrics,hindustan meri jaan,amit trivedi,kailash kher,swanand kirkire,amit trivedi"
"July 9, 2022",Phireya Lyrics – Shaan,Hindi songs lyrics,"Phireya Lyrics<BR><BR><BR>Tere Pyar Ka Rang Aisa Chadha Hai<BR>Sab Kehne Lage Ye Sarfira Hai<BR>Teri Bhi Manmarji Bata De<BR>Dil Ko Tu Yoon Na Saza DeTu Rab Ke Ishaaro Mein<BR>Tu Ek Hai Hazaaro Mein<BR>Main Baar Tujhpe Hi Dil HaraOh Phireya Re Phireya Re Main Phireya<BR>Oh Kalleya Main Tere Bin Kalleya<BR>Oh Kalleya Main, Yaara Mera Jee Lai GayaOh Phireya Re Phireya Re Main Phireya<BR>Oh Kalleya Main Tere Bin Kalleya<BR>Oh Kalleya Main, Yaara Mera Jee Lai Gaya(Music)Ujali Subaho Mein Surmayi Si Shamo Mein<BR>Dhoondhta Ye Dhoondhta Hai Kya<BR>Teri Baaho Mein Makhmali Si Panaho Mein<BR>Dil Mera Ghar Dhoondhta Hai KyaJo Nikla Tha Jhoom Ke<BR>To Duniya Ye Ghoom Ke<BR>Tujhpe Ruka Hai Dil Mera BanjaraOh Phireya Re Phireya Re Main Phireya<BR>Oh Kalleya Main Tere Bin Kalleya<BR>Oh Kalleya Main, Yaara Mera Jee Lai GayaOh Fireya Re Fireya Re Main Fireya<BR>Oh Kalleya Main Tere Bin Kalleya<BR>Oh Kalleya Main, Yaara Mera Jee Lai GayaPhireya Main Fireya<BR>Kalleya Main Kalleya<BR>Phireya Main Fireya<BR>Kalleya Main Kalleya<BR><BR><BR><BR>song – phireya<BR>singer – shaan<BR>lyrics – saaveri verma<BR>music – anish john<BR>label – sony music india","Phireya Lyrics,phireya,shaan,saaveri verma,anish john"
"July 9, 2022","Meherbaan Lyrics – Sumedha, Mohammed Irfan",Hindi songs lyrics,"Meherbaan Lyrics<BR><BR><BR>Meherbaan Meherbaan<BR>Meherbani Teri<BR>Tu Fasana Mera<BR>Tu Kahani MeriMeherbaan Meherbaan<BR>Meherbani TeriLamho Ki Sargosiyan<BR>Palko Ki Madhosiyan<BR>Dil Ki Ye Betabiyan Tere LiyeYe Simti Simti Wafa Se Lipti<BR>Teri Nazar Ki Jo Pyaas Hai<BR>Ke Rafta Rafta Milenge Rafta<BR>Hua Hai Jiski Talash HaiTere Paas Hai, Ho Ho<BR>Tere Paas Hai, HaanMeherbaan Meherbaan<BR>Meherbani Teri(Music)Mere Mukabil Hai Tu<BR>Jaise Ke Sahil Hai Tu<BR>Aarziyan Marziyaan<BR>Aab Ye Tere Hawale<BR>Hai Tu Jane NaaMeri Duaon Main Dil<BR>Dil Main Shamil Hai Tu<BR>Hothon Ke Darmiyan<BR>Aab Rahe Naam Tera<BR>Ye Tu Jane NaaLamho Ki Sargosiyan<BR>Palko Ki Madhosiyan<BR>Dil Ki Ye Betabiyan Tere LiyeMeherbaan Meherbaan<BR>Meherbani TeriYe Simti Simti Wafa Se Lipti<BR>Teri Nazar Ki Jo Pyaas Hai<BR>Ke Rafta Rafta Milenge Rafta<BR>Hua Hai Jiski Talash HaiYe Simti Simti Wafa Se Lipti<BR>Teri Nazar Ki Jo Pyaas Hai<BR>Ke Rafta Rafta Milenge Rafta<BR>Hua Hai Jiski Talash HaiTere Paas Hai, Oh Oh Oh<BR>Tere Paas Hai<BR>Tere Paas Hai, Oh Oh Oh<BR>Tere Paas Hai, Oh OhMeherbaan Meherbaan<BR>Meherbani Teri<BR>Meherbaan Meherbaan<BR>Meherbani Teri<BR><BR><BR><BR>song – meherbaan<BR>singer – sumedha karmahe, mohammed irfan & raja hasan<BR>lyrics – raqueeb alam<BR>music – prasad sashte<BR>label – sk music works","Meherbaan Lyrics,meherbaan,sumedha karmahe,mohammed irfan & raja hasan,raqueeb alam,prasad sashte"
